ID-table,table-de-quartier,ID-org,organisme,category,link
T08,CDC Solidarités Villeray,O0432,BRAS Villeray,Membres,https://www.google.com/maps/search/?api=1&query=BRAS%20Villeray%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0433,Centre des femmes de Convictions de Montréal,Membres,https://www.google.com/maps/search/?api=1&query=Centre%20des%20femmes%20de%20Convictions%20de%20Montr%C3%A9al%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0434,Centre Alpha-Sourd,Membres,https://www.google.com/maps/search/?api=1&query=Centre%20Alpha-Sourd%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0435,Centre des Femmes d’Ici et d’Ailleurs,Membres,https://www.google.com/maps/search/?api=1&query=Centre%20des%20Femmes%20d%E2%80%99Ici%20et%20d%E2%80%99Ailleurs%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0436,COPATLA,Membres,https://www.google.com/maps/search/?api=1&query=COPATLA%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0437,Corporation d’Éducation Jeunesse,Membres,https://www.google.com/maps/search/?api=1&query=Corporation%20d%E2%80%99%C3%89ducation%20Jeunesse%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0438,Centre des aînés de Villeray,Membres,https://www.google.com/maps/search/?api=1&query=Centre%20des%20a%C3%AEn%C3%A9s%20de%20Villeray%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0439,"Centre d’alphabétisation de Villeray, La Jarnigoine",Membres,https://www.google.com/maps/search/?api=1&query=Centre%20d%E2%80%99alphab%C3%A9tisation%20de%20Villeray%2C%20La%20Jarnigoine%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0440,Carrefour Jeunesse Emploi Centre-Nord,Membres,https://www.google.com/maps/search/?api=1&query=Carrefour%20Jeunesse%20Emploi%20Centre-Nord%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0441,Espace-Famille Villeray,Membres,https://www.google.com/maps/search/?api=1&query=Espace-Famille%20Villeray%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0442,"Habitations populaires de Parc-Extension, Hapopex",Membres,https://www.google.com/maps/search/?api=1&query=Habitations%20populaires%20de%20Parc-Extension%2C%20Hapopex%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0443,Jeunesse au Soleil – Sun Youth,Membres,https://www.google.com/maps/search/?api=1&query=Jeunesse%20au%20Soleil%20%E2%80%93%20Sun%20Youth%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0444,Ludic (anciennement Gymn’O Montréal),Membres,https://www.google.com/maps/search/?api=1&query=Ludic%20%28anciennement%20Gymn%E2%80%99O%20Montr%C3%A9al%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0445,La Maison de Quartier Villeray,Membres,https://www.google.com/maps/search/?api=1&query=La%20Maison%20de%20Quartier%20Villeray%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0446,La Maison des Grands-Parents de Villeray,Membres,https://www.google.com/maps/search/?api=1&query=La%20Maison%20des%20Grands-Parents%20de%20Villeray%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0447,Maison Multiethnique Myosotis,Membres,https://www.google.com/maps/search/?api=1&query=Maison%20Multiethnique%20Myosotis%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0448,Motivation-Jeunesse 16-18 Inc.,Membres,https://www.google.com/maps/search/?api=1&query=Motivation-Jeunesse%2016-18%20Inc.%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0449,PACT de Rue,Membres,https://www.google.com/maps/search/?api=1&query=PACT%20de%20Rue%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0450,Patro Villeray,Membres,https://www.google.com/maps/search/?api=1&query=Patro%20Villeray%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0451,PIMO,Membres,https://www.google.com/maps/search/?api=1&query=PIMO%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0452,Coop La Remise,Membres,https://www.google.com/maps/search/?api=1&query=Coop%20La%20Remise%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0453,Révèl’Action (anciennement Emploi Jeunesse),Membres,https://www.google.com/maps/search/?api=1&query=R%C3%A9v%C3%A8l%E2%80%99Action%20%28anciennement%20Emploi%20Jeunesse%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0454,"Vers Vous, Centre de services bénévoles aux aînés de Villeray",Membres,https://www.google.com/maps/search/?api=1&query=Vers%20Vous%2C%20Centre%20de%20services%20b%C3%A9n%C3%A9voles%20aux%20a%C3%AEn%C3%A9s%20de%20Villeray%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0455,Ville en Vert,Membres,https://www.google.com/maps/search/?api=1&query=Ville%20en%20Vert%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0456,Villeray dans l’Est,Membres,https://www.google.com/maps/search/?api=1&query=Villeray%20dans%20l%E2%80%99Est%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0457,Zoothérapie Québec,Membres,https://www.google.com/maps/search/?api=1&query=Zooth%C3%A9rapie%20Qu%C3%A9bec%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0458,"Arrondissement VSMPE – Division sports, loisirs, développement Social Montréal",Membres solidaires,https://www.google.com/maps/search/?api=1&query=Arrondissement%20VSMPE%20%E2%80%93%20Division%20sports%2C%20loisirs%2C%20d%C3%A9veloppement%20Social%20Montr%C3%A9al%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0459,Arrondissement VSMPE district François-Perrault,Membres solidaires,https://www.google.com/maps/search/?api=1&query=Arrondissement%20VSMPE%20district%20Fran%C3%A7ois-Perrault%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0460,Arrondissement VSMPE district Villeray,Membres solidaires,https://www.google.com/maps/search/?api=1&query=Arrondissement%20VSMPE%20district%20Villeray%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0461,Arrondissement VSMPE bureau maire,Membres solidaires,https://www.google.com/maps/search/?api=1&query=Arrondissement%20VSMPE%20bureau%20maire%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0462,Bureau député provincial de Laurier-Dorion,Membres solidaires,https://www.google.com/maps/search/?api=1&query=Bureau%20d%C3%A9put%C3%A9%20provincial%20de%20Laurier-Dorion%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0463,Centre de services scolaire de Montréal,Membres solidaires,https://www.google.com/maps/search/?api=1&query=Centre%20de%20services%20scolaire%20de%20Montr%C3%A9al%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0464,Centre intégré universitaire de santé et de services sociaux du Nord-de-l’Île-de-Montréal (CIUSSS),Membres solidaires,https://www.google.com/maps/search/?api=1&query=Centre%20int%C3%A9gr%C3%A9%20universitaire%20de%20sant%C3%A9%20et%20de%20services%20sociaux%20du%20Nord-de-l%E2%80%99%C3%8Ele-de-Montr%C3%A9al%20%28CIUSSS%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0465,Fondation Pleins pouvoirs/Kidpower,Membres solidaires,https://www.google.com/maps/search/?api=1&query=Fondation%20Pleins%20pouvoirs/Kidpower%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0443,Jeunesse au soleil – Sun Youth,Membres solidaires,https://www.google.com/maps/search/?api=1&query=Jeunesse%20au%20soleil%20%E2%80%93%20Sun%20Youth%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0466,Office municipal d’habitation de Montréal,Membres solidaires,https://www.google.com/maps/search/?api=1&query=Office%20municipal%20d%E2%80%99habitation%20de%20Montr%C3%A9al%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0467,Service de Police de la Ville de Montréal,Membres solidaires,https://www.google.com/maps/search/?api=1&query=Service%20de%20Police%20de%20la%20Ville%20de%20Montr%C3%A9al%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T08,CDC Solidarités Villeray,O0468,Théâtre aux Écuries,Membres solidaires,https://www.google.com/maps/search/?api=1&query=Th%C3%A9%C3%A2tre%20aux%20%C3%89curies%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1509,ACEF de l’Est de Montréal,Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=ACEF%20de%20l%E2%80%99Est%20de%20Montr%C3%A9al%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1510,Accueil aux immigrants de l’est de Montréal (AIEM),Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=Accueil%20aux%20immigrants%20de%20l%E2%80%99est%20de%20Montr%C3%A9al%20%28AIEM%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1511,Aîné-es J’écoute en actions,Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=A%C3%AEn%C3%A9-es%20J%E2%80%99%C3%A9coute%20en%20actions%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1512,AQDR Pointe-de-l’Île,Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=AQDR%20Pointe-de-l%E2%80%99%C3%8Ele%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1513,Association québécoise du syndrome de la Tourette (AQST),Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=Association%20qu%C3%A9b%C3%A9coise%20du%20syndrome%20de%20la%20Tourette%20%28AQST%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1514,Centre d’action bénévole de Rivière-des-Prairies,Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=Centre%20d%E2%80%99action%20b%C3%A9n%C3%A9vole%20de%20Rivi%C3%A8re-des-Prairies%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1515,Centre d’entraide aux familles (CEAF),Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=Centre%20d%E2%80%99entraide%20aux%20familles%20%28CEAF%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1516,Centre des femmes de Rivière-des-Prairies,Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=Centre%20des%20femmes%20de%20Rivi%C3%A8re-des-Prairies%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1517,L’Art-Rive,Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=L%E2%80%99Art-Rive%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1518,Centre de la famille haïtienne et interculturel de Rivière-des-Prairies (CFHI),Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=Centre%20de%20la%20famille%20ha%C3%AFtienne%20et%20interculturel%20de%20Rivi%C3%A8re-des-Prairies%20%28CFHI%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1519,Le CLIC – Centre Local d’Initiatives Communautaires du Nord-Est de Montréal,Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=Le%20CLIC%20%E2%80%93%20Centre%20Local%20d%E2%80%99Initiatives%20Communautaires%20du%20Nord-Est%20de%20Montr%C3%A9al%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1520,Cercle de Fermières de Rivière-des-Prairies,Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=Cercle%20de%20Fermi%C3%A8res%20de%20Rivi%C3%A8re-des-Prairies%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1521,Bâtir son quartier,Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=B%C3%A2tir%20son%20quartier%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1522,Infologis de l’est de Montréal,Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=Infologis%20de%20l%E2%80%99est%20de%20Montr%C3%A9al%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1523,Les Petits Frères,Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=Les%20Petits%20Fr%C3%A8res%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1524,Relevailles de Montréal,Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=Relevailles%20de%20Montr%C3%A9al%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1525,Maison des jeunes de Rivière-des-Prairies,Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=Maison%20des%20jeunes%20de%20Rivi%C3%A8re-des-Prairies%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1526,Maison de la famille Cœur à Rivière,Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=Maison%20de%20la%20famille%20C%C5%93ur%20%C3%A0%20Rivi%C3%A8re%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1527,Société historique de Rivière-des-Prairies,Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=Soci%C3%A9t%C3%A9%20historique%20de%20Rivi%C3%A8re-des-Prairies%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1528,Prévention Pointe-de-l’Île,Catégorie A : Organismes de l'action communautaire autonome (OACA),https://www.google.com/maps/search/?api=1&query=Pr%C3%A9vention%20Pointe-de-l%E2%80%99%C3%8Ele%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1529,Carrefour jeunesse-emploi de Rivière-des-Prairies,Catégorie B : Organismes à but non lucratif (OBNL),https://www.google.com/maps/search/?api=1&query=Carrefour%20jeunesse-emploi%20de%20Rivi%C3%A8re-des-Prairies%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1530,Don Bosco Youth Leadership Center (DBYLC),Catégorie B : Organismes à but non lucratif (OBNL),https://www.google.com/maps/search/?api=1&query=Don%20Bosco%20Youth%20Leadership%20Center%20%28DBYLC%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1531,L’Éco de la Pointe-aux-Prairies,Catégorie B : Organismes à but non lucratif (OBNL),https://www.google.com/maps/search/?api=1&query=L%E2%80%99%C3%89co%20de%20la%20Pointe-aux-Prairies%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1532,"Initiative 1, 2, 3 GO! Rivière-des-Prairies",Catégorie B : Organismes à but non lucratif (OBNL),https://www.google.com/maps/search/?api=1&query=Initiative%201%2C%202%2C%203%20GO%21%20Rivi%C3%A8re-des-Prairies%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1533,Montréal Colombo,Catégorie B : Organismes à but non lucratif (OBNL),https://www.google.com/maps/search/?api=1&query=Montr%C3%A9al%20Colombo%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1534,Impulsion-Travail,Catégorie B : Organismes à but non lucratif (OBNL),https://www.google.com/maps/search/?api=1&query=Impulsion-Travail%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1535,Association des gens d’affaires de Rivière-des-Prairies,Catégorie C : Observateurs,https://www.google.com/maps/search/?api=1&query=Association%20des%20gens%20d%E2%80%99affaires%20de%20Rivi%C3%A8re-des-Prairies%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1536,Chapi Chapo,Catégorie C : Observateurs,https://www.google.com/maps/search/?api=1&query=Chapi%20Chapo%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T09,CDC Rivière-des-Prairies,O1537,Association Bénévole Pointe-aux-Trembles Montréal-Est,Catégorie C : Observateurs,https://www.google.com/maps/search/?api=1&query=Association%20B%C3%A9n%C3%A9vole%20Pointe-aux-Trembles%20Montr%C3%A9al-Est%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T10,CLIC de Bordeaux-Cartierville,O0469,Au cœur de l’enfance – Bureau coordonnateur de Bordeaux-Cartierville,Membres communautaires (OBNL et coopératives),https://www.google.com/maps/search/?api=1&query=Au%20c%C5%93ur%20de%20l%E2%80%99enfance%20%E2%80%93%20Bureau%20coordonnateur%20de%20Bordeaux-Cartierville%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T10,CLIC de Bordeaux-Cartierville,O0470,Association des gens d’affaires de Gouin Ouest (AGAGO),Membres communautaires (OBNL et coopératives),https://www.google.com/maps/search/?api=1&query=Association%20des%20gens%20d%E2%80%99affaires%20de%20Gouin%20Ouest%20%28AGAGO%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T10,CLIC de Bordeaux-Cartierville,O0471,Association pour la réussite éducative des jeunes,Membres communautaires (OBNL et coopératives),https://www.google.com/maps/search/?api=1&query=Association%20pour%20la%20r%C3%A9ussite%20%C3%A9ducative%20des%20jeunes%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T10,CLIC de Bordeaux-Cartierville,O0472,"AIM CROIT – Centre de réadaptation, d’orientation et de d’intégration au travail",Membres communautaires (OBNL et coopératives),https://www.google.com/maps/search/?api=1&query=AIM%20CROIT%20%E2%80%93%20Centre%20de%20r%C3%A9adaptation%2C%20d%E2%80%99orientation%20et%20de%20d%E2%80%99int%C3%A9gration%20au%20travail%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T10,CLIC de Bordeaux-Cartierville,O0473,Association coopérative d’économie familiale (ACEF) du Nord de Montréal,Membres communautaires (OBNL et coopératives),https://www.google.com/maps/search/?api=1&query=Association%20coop%C3%A9rative%20d%E2%80%99%C3%A9conomie%20familiale%20%28ACEF%29%20du%20Nord%20de%20Montr%C3%A9al%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T10,CLIC de Bordeaux-Cartierville,O0474,Association de parents pour la santé mentale de Saint-Laurent-Bordeaux-Cartierville (APSM),Membres communautaires (OBNL et coopératives),https://www.google.com/maps/search/?api=1&query=Association%20de%20parents%20pour%20la%20sant%C3%A9%20mentale%20de%20Saint-Laurent-Bordeaux-Cartierville%20%28APSM%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T10,CLIC de Bordeaux-Cartierville,O0475,"Association IRIS, Inititative de ré-Insertion sociale",Membres communautaires (OBNL et coopératives),https://www.google.com/maps/search/?api=1&query=Association%20IRIS%2C%20Inititative%20de%20r%C3%A9-Insertion%20sociale%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T10,CLIC de Bordeaux-Cartierville,O0476,Association québécoise de défense des droits des personnes Retraitées (AQDR) Ahuntsic-St-Laurent,Membres communautaires (OBNL et coopératives),https://www.google.com/maps/search/?api=1&query=Association%20qu%C3%A9b%C3%A9coise%20de%20d%C3%A9fense%20des%20droits%20des%20personnes%20Retrait%C3%A9es%20%28AQDR%29%20Ahuntsic-St-Laurent%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T10,CLIC de Bordeaux-Cartierville,O0277,Bâtir son quartier,Membres communautaires (OBNL et coopératives),https://www.google.com/maps/search/?api=1&query=B%C3%A2tir%20son%20quartier%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T10,CLIC de Bordeaux-Cartierville,O0477,Bois Urbain,Membres communautaires (OBNL et coopératives),https://www.google.com/maps/search/?api=1&query=Bois%20Urbain%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T10,CLIC de Bordeaux-Cartierville,O0478,Caisse Desjardins de Bordeaux-Cartierville Saint-Laurent,Membres communautaires (OBNL et coopératives),https://www.google.com/maps/search/?api=1&query=Caisse%20Desjardins%20de%20Bordeaux-Cartierville%20Saint-Laurent%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T10,CLIC de Bordeaux-Cartierville,O0479,Carrefour Bio Local Emploi,Membres communautaires (OBNL et coopératives),https://www.google.com/maps/search/?api=1&query=Carrefour%20Bio%20Local%20Emploi%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T10,CLIC de Bordeaux-Cartierville,O0480,Carrefour d’aide aux nouveaux arrivants (CANA),Membres communautaires (OBNL et coopératives),https://www.google.com/maps/search/?api=1&query=Carrefour%20d%E2%80%99aide%20aux%20nouveaux%20arrivants%20%28CANA%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T10,CLIC de Bordeaux-Cartierville,O0481,Carrefour foi et spiritualité,Membres communautaires (OBNL et coopératives),https://www.google.com/maps/search/?api=1&query=Carrefour%20foi%20et%20spiritualit%C3%A9%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T10,CLIC de Bordeaux-Cartierville,O0482,Carrefour jeunesse-emploi Ahuntsic Bordeaux-Cartierville (Cje ABC),Membres communautaires (OBNL et coopératives),https://www.google.com/maps/search/?api=1&query=Carrefour%20jeunesse-emploi%20Ahuntsic%20Bordeaux-Cartierville%20%28Cje%20ABC%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
