ligne,organisme,statut,lien
533,Comité logement Ahuntsic-Cartierville (CLAC),exact,https://maps.google.com/?cid=11056385079754889246&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
534,Comité pour la mise en valeur du Bois-de-Saraguay,exact,https://maps.google.com/?cid=7476121434295260563&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
535,Concert Ahuntsic en Fugue (CAenF),doute,
536,Concertation-Femme,exact,https://maps.google.com/?cid=12668897425061810932&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
537,La Corbeille Bordeaux-Cartierville,doute,
538,CPE Château-de-grand-mère,exact,https://maps.google.com/?cid=14869298756878191208&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
539,Entraide Bois-de-Boulogne,exact,https://maps.google.com/?cid=12478294378769472602&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
540,Fondation de la Visite,exact,https://maps.google.com/?cid=9078810497767546443&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
541,Fraternité des Burundais de Montréal,doute,
542,Friperie Émilie,exact,https://maps.google.com/?cid=8733755346420857094&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
543,GUEPE,exact,https://maps.google.com/?cid=2987580154342210960&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
544,Groupe uni des éducateurs-naturalistes et professionnels en environnement (GUEPE),doute,
545,Habitations populaires de Parc-Extension (HAPOPEX),exact,https://maps.google.com/?cid=5323946057584688351&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
546,Hay Doun,exact,https://maps.google.com/?cid=11152645528817482983&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
547,J’aime ma ville,doute,
548,Logis-Rap,exact,https://maps.google.com/?cid=18445557220576170726&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
549,Loisirs de l’Acadie de Montréal,exact,https://maps.google.com/?cid=1191141072058460857&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
550,Maison CACI,doute,
551,Maison de la famille P.B. Noailles,exact,https://maps.google.com/?cid=3601712586395886275&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
552,Maison des jeunes Bordeaux-Cartierville (MDJ B-C),exact,https://maps.google.com/?cid=12287962419163785228&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
553,Maison des Parents de Bordeaux-Cartierville (MDB B-C),exact,https://maps.google.com/?cid=13900500905907804037&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
554,Maison de Quartier de Bordeaux-Cartierville,exact,https://maps.google.com/?cid=10761197685886573479&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
555,Maison internationale de Lamamie,exact,https://maps.google.com/?cid=660785462861897986&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
556,Marché Ahuntsic Cartierville (MAC),exact,https://maps.google.com/?cid=7581684556303056977&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
557,"Mon Toit, Mon Cartier (MTMC)",doute,
558,Musée des Sœurs de la Miséricorde,exact,https://maps.google.com/?cid=1504673182949705846&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
559,Organisation pour le développement intégral de la personne (ODIP),doute,
560,Prévention du crime Ahuntsic-Cartierville (Tandem),doute,
561,RAP (Rue action prévention) Jeunesse,exact,https://maps.google.com/?cid=12038469069175669001&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
562,Relax action Montréal,exact,https://maps.google.com/?cid=11134189755092368426&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
563,RePère,exact,https://maps.google.com/?cid=12413605375141253958&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
564,Ressources habitation de l’Ouest (RHO),doute,
565,Regroupement des organismes du Montréal ethnique pour le logement (ROMEL),exact,https://maps.google.com/?cid=17387281310896659428&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
566,Services communautaires pour réfugiés immigrants,exact,https://maps.google.com/?cid=6452027629154795179&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
567,Service des loisirs Ste-Odile (SLSO),exact,https://maps.google.com/?cid=6812394470510652708&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
568,Société Alzheimer de Montréal,exact,https://maps.google.com/?cid=17265332560259189083&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
569,Société Saint-Vincent-de-Paul de Saint-Joseph-de-Bordeaux,exact,https://maps.google.com/?cid=726758909707661447&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
570,Société St-Vincent-de-Paul Notre-Dame-de-Cartierville,exact,https://maps.google.com/?cid=726758909707661447&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
571,Table de concertation des aînés de Bordeaux-Cartierville,exact,https://maps.google.com/?cid=16622569698706210851&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
572,Table de concertation jeunesse Bordeaux-Cartierville (TCJBC),exact,https://maps.google.com/?cid=16622569698706210851&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
573,Villa Raimbault,exact,https://maps.google.com/?cid=12438754741641398790&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
574,Ville en vert/Éco-quartier Ahuntsic-Cartierville,exact,https://maps.google.com/?cid=16548085787911852865&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
575,YMCA Cartierville,exact,https://maps.google.com/?cid=1112760239899418006&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
576,Centre intégré universitaire de santé et de services sociaux (CIUSSS) du Nord de l’Île-de-Montréal,exact,https://maps.google.com/?cid=1183507868829333712&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
577,Arrondissement d’Ahuntsic-Cartierville,exact,https://maps.google.com/?cid=7311235869495755629&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
578,"Poste de quartier 10 (PDQ10), SPVM",exact,https://maps.google.com/?cid=4087232439897932362&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
579,École Ste-Odile,exact,https://maps.google.com/?cid=12490843035403733964&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
580,Collège de Bois-de-Boulogne,exact,https://maps.google.com/?cid=11524877430814738066&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
581,Bureau de Services Québec du nord-ouest de Montréal,exact,https://maps.google.com/?cid=15249610774680881701&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
582,"Élue, Conseillère de ville, district de Saint-Sulpice",doute,
583,"Élu, Conseiller de ville, district de Sault-au-Récollet",exact,https://maps.google.com/?cid=11531325842265985889&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
584,"Élue, Députée provinciale de Saint-Laurent",doute,
585,"Élue, Commissaire scolaire de Montréal (CSDM)",exact,https://maps.google.com/?cid=3655780662957966658&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
586,"Élue, Conseillère de ville, district d’Ahuntsic",doute,
587,"Élue, Conseillère de ville, district de Bordeaux-Cartierville",exact,https://maps.google.com/?cid=10761197685886573479&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
588,"Élue, Députée fédérale d’Ahuntsic",doute,
589,"Élue, Députée provinciale d’Acadie",doute,
590,"Élue, Mairesse de l’arrondissement d’Ahuntsic-Cartierville",exact,https://maps.google.com/?cid=7311235869495755629&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
591,Amitié Soleil,exact,https://maps.google.com/?cid=2073934728097467073&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
592,Association des Popotes roulantes de Montréal Métropolitain,exact,https://maps.google.com/?cid=10723606224793219030&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
593,Atelier 850,exact,https://maps.google.com/?cid=16701820131714963699&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
594,Bâtir son quartier,exact,https://maps.google.com/?cid=15757143181188487994&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
595,Carrefour jeunesse-emploi du Sud-Ouest,exact,https://maps.google.com/?cid=15267802378964855656&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
596,CEGECOM,doute,
597,Centre communautaire St Antoine+,exact,https://maps.google.com/?cid=6372067636334954518&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
598,Centre communautaire Tyndale St-Georges,exact,https://maps.google.com/?cid=16681155223592557933&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
599,Centre culturel Georges-Vanier,exact,https://maps.google.com/?cid=16141206172542784920&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
600,Centre d'éducation des adultes de la Petite Bourgogne et de St Henri (CEDA),exact,https://maps.google.com/?cid=5017176919432448298&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
601,Centre sportif de la Petite-Bourgogne,exact,https://maps.google.com/?cid=14666776609098520303&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
602,CPE Garde-Amis,exact,https://maps.google.com/?cid=10173341645975691772&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
603,CPE Genesis,exact,https://maps.google.com/?cid=4566185045132776661&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
604,Desta Black Youth Network,exact,https://maps.google.com/?cid=13646582248127795318&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
605,Équipe mobile en alimentation,doute,
606,Famijeunes,exact,https://maps.google.com/?cid=540865543773464348&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
607,Impact / Groupe d'aide en santé mentale,exact,https://maps.google.com/?cid=17799498297330305280&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
608,Le Garde-manger pour tous,exact,https://maps.google.com/?cid=8974945570793405223&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
609,Les Scientifines,exact,https://maps.google.com/?cid=13161402698251136532&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
610,Logifem Inc. (Resource Center),exact,https://maps.google.com/?cid=12830063096483620013&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
611,Maison de Jeunes l'Escampette,exact,https://maps.google.com/?cid=16262861044998873253&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
612,POPIR - Comité logement,exact,https://maps.google.com/?cid=1039495799502875284&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
613,Prévention Sud-Ouest / BUMP / Tandem,exact,https://maps.google.com/?cid=9408778191411531111&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
614,RESO,exact,https://maps.google.com/?cid=13959481897263945635&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
615,Services juridiques communautaires Pointe St-Charles / Petite Bourgogne,exact,https://maps.google.com/?cid=14114528866126691487&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
616,Travail Action Communautaire (TRAC),exact,https://maps.google.com/?cid=9034339268917541732&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
617,YMCA / Éco-quartier du Sud-Ouest,exact,https://maps.google.com/?cid=15376132648350285055&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
618,Youth in Motion,exact,https://maps.google.com/?cid=6855420252818531539&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
619,Arrondissement Le Sud-Ouest,exact,https://maps.google.com/?cid=8191081639684104347&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
620,CSSS du Sud-Ouest–Verdun,doute,
621,Office municipal d’habitation de Montréal,exact,https://maps.google.com/?cid=17015788227721849664&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
622,SPVM –PDQ 15,doute,
623,Alima – Centre de nutrition sociale périnatale,exact,https://maps.google.com/?cid=10998091243319866359&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
624,"APSM – Association de parents pour la santé mentale de Saint-Laurent, Bordeaux-Cartierville",exact,https://maps.google.com/?cid=7290266602342778079&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
625,AQDR – Association québécoise de défense des droits des personnes retraitées et préretraitées,exact,https://maps.google.com/?cid=10672761203319268319&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
626,ARSCRPH – Aide à la réinsertion social dans les camps de réfugiés et la population hôte,doute,
627,Atelier Habitation,exact,https://maps.google.com/?cid=6720960446793648809&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
628,Au Cœur de l’Enfance,exact,https://maps.google.com/?cid=18089228969330842622&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
629,Bâtir son quartier,exact,https://maps.google.com/?cid=15757143181188487994&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
630,CARI – Centre d’Accueil et de Référence sociale et économique pour immigrants de Saint-Laurent,doute,
631,Carrefour des Aînés de Saint-Laurent,exact,https://maps.google.com/?cid=17621627822525129626&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
632,CCBC – Centre Communautaire Bon courage de Place Benoit,exact,https://maps.google.com/?cid=10168210385515740007&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
633,CEJFI – Centre d’encadrement pour jeunes femmes immigrantes,exact,https://maps.google.com/?cid=6884502624134795824&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
634,Centre ABC – Centre d’Action Bénévole et Communautaire de Saint-Laurent,exact,https://maps.google.com/?cid=12840887275328301178&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
635,Centre Action,exact,https://maps.google.com/?cid=12010538078847443246&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
636,Centre Amal pour femmes / Amal women center,doute,
637,Centre Cummings,exact,https://maps.google.com/?cid=74267011252154480&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
638,Centre des femmes de Saint-Laurent,exact,https://maps.google.com/?cid=17070721564747603484&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
639,Centre l’Unité – Centre d’initiatives pour le développement communautaire l’Unité,exact,https://maps.google.com/?cid=15429901916327196005&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
640,Centre Soutien Jeunesse,exact,https://maps.google.com/?cid=3433613560729421055&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
641,Cercle des fermières de Saint-Laurent,exact,https://maps.google.com/?cid=11616277618326960095&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
642,CIUSSS NÎM – Centre Intégré universitaire de santé et de services sociaux du Nord-de-l’île-de-Montréal,exact,https://maps.google.com/?cid=16253500331847050473&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
643,CJE – Carrefour Jeunesse Emploi Saint-Laurent,doute,
644,Collectif 1745,exact,https://maps.google.com/?cid=13443058953961980135&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
645,Comité logement Saint Laurent,exact,https://maps.google.com/?cid=6519267763035927242&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
646,CPE Le Jardin des rêves inc,exact,https://maps.google.com/?cid=8428738670867044183&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
647,CSSMB – Centre des services scolaire Marguerite-Bourgeoys,exact,https://maps.google.com/?cid=14229547050945980760&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
648,Cégep de Saint-Laurent,exact,https://maps.google.com/?cid=17908592816682226459&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
649,Demeures Sainte-Croix,exact,https://maps.google.com/?cid=6980937482901619746&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
650,Desjardins – Caisse de Bordeaux -Cartierville-Saint-Laurent,exact,https://maps.google.com/?cid=3299377796646191029&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
651,ENFAM-Québec – Entraide des familles,exact,https://maps.google.com/?cid=2397524783277582424&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
652,Excellence industrielle Saint-Laurent,exact,https://maps.google.com/?cid=6001206695488021905&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
653,FAREHD CANADA – Fédération des associations régionales haïtiennes de la diaspora du Canada,exact,https://maps.google.com/?cid=731557683177144013&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
654,Fondation de la visite,exact,https://maps.google.com/?cid=9078810497767546443&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
655,Hay Doun (Service de soutien à la famille),exact,https://maps.google.com/?cid=11152645528817482983&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
656,HITFIT Organisation,exact,https://maps.google.com/?cid=9470863690147855971&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
657,Hope for dementia / Espoir pour la démence,exact,https://maps.google.com/?cid=2101405336240636174&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
658,Institut Ludo pédagogique du Québec,exact,https://maps.google.com/?cid=3050123566862215653&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
659,JAME,exact,https://maps.google.com/?cid=15007815551510078856&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
660,Louise Laberge – citoyenne,exact,https://maps.google.com/?cid=15311703369864804407&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
661,MAUV – Mécanisme pour Aînés et Usagers Vulnérables,doute,
662,Moisson Montréal,exact,https://maps.google.com/?cid=4557116467523908938&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
663,Mon nouveau bercail,exact,https://maps.google.com/?cid=17612719333482993085&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
664,Nourri-Source Montréal,exact,https://maps.google.com/?cid=4698765434665531537&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
665,Oasis Saint-Laurent,doute,
666,OMHM – Office Municipal d’habitation de Montréal,exact,https://maps.google.com/?cid=10771450618831147683&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
667,Petits Frères,exact,https://maps.google.com/?cid=18209901410266351774&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
668,PME Montréal,doute,
669,RAP Jeunesse – Rue Action Prévention Jeunesse,exact,https://maps.google.com/?cid=12038469069175669001&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
670,REISA – Le réseau de l’est de l’île pour les services en anglais,doute,
671,Relax Action,exact,https://maps.google.com/?cid=11134189755092368426&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
672,Ressources jeunesse de Saint-Laurent (RJSL),exact,https://maps.google.com/?cid=4164890378928026765&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
673,Société de l’Alzheimer de Montréal,exact,https://maps.google.com/?cid=17265332560259189083&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
674,SPVM PDQ7 – Service de police de Montréal – Poste de quartier 7,doute,
675,VertCité,exact,https://maps.google.com/?cid=3039104944359606294&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
676,Ville de Montréal – Arrondissement de Saint Laurent,exact,https://maps.google.com/?cid=465233334922955344&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
677,YMCA de Saint-Laurent,exact,https://maps.google.com/?cid=6656035188445065332&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
678,ACEF du Sud-Ouest de Montréal,exact,https://maps.google.com/?cid=3444058381673066543&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
679,AJOI Action jeunesse de l'Ouest de l'île,exact,https://maps.google.com/?cid=9397508495872899087&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
680,Arrondissement de Lachine,exact,https://maps.google.com/?cid=15610565776607393753&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
681,Carrefour d'Entraide Lachine,exact,https://maps.google.com/?cid=16251162295020912588&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
